Date,Close,High,Low,Open,Volume
1963-03-18,1.048840045928955,1.0642077593554486,1.0481999281359913,1.058444782985299,486390
1963-03-19,1.0501203536987305,1.0526815901379276,1.0462783074166788,1.048839543855876,431475
1963-03-20,1.0603647232055664,1.06356617091385,1.0514002097268496,1.0514002097268496,517770
1963-03-21,1.0533218383789062,1.0629267636530897,1.0526817208129018,1.0603655268959526,831570
1963-03-22,1.0610054731369019,1.062286187004656,1.0526814557720021,1.0533215731768397,447165
1963-03-25,1.0590846538543701,1.0642072224119536,1.0590846538543701,1.0610055811341044,502080
1963-03-26,1.0661275386810303,1.0706099876025064,1.0603648554382314,1.0603648554382314,847260
1963-03-27,1.0782935619354248,1.0782935619354248,1.0699695480179716,1.0699695480179716,886485
1963-03-28,1.077653408050537,1.0840564960303019,1.075732290033445,1.0782936210369323,862950
1963-03-29,1.0782935619354248,1.0814952015614059,1.0757322310723247,1.0776533489841198,502080
1963-04-01,1.0782935619354248,1.08021467984722,1.0763726356467818,1.0782935619354248,713895
1963-04-02,1.0693293809890747,1.0814954418095886,1.0693293809890747,1.078293801472381,588375
1963-04-03,1.0814955234527588,1.0827762371712826,1.0706102712439451,1.0706102712439451,541305
1963-04-04,1.098464012145996,1.1010253439157682,1.0885389832790933,1.0885389832790933,1357185
1963-04-05,1.1320807933807373,1.1320807933807373,1.100705170284034,1.100705170284034,1670985
1963-04-08,1.1516101360321045,1.1544914778568045,1.1391238743376704,1.1391238743376704,1663140
1963-04-09,1.1391243934631348,1.1538515990532143,1.1346422296175196,1.1516106608478511,1294425
1963-04-10,1.1330410242080688,1.141685338852313,1.1192742379034775,1.1391241030221393,972780
1963-04-11,1.142965316772461,1.1512893278617786,1.127597720061403,1.1330402947909541,1341495
1963-04-15,1.1423262357711792,1.1500100423837287,1.1346424291586297,1.1429665450045878,870795
1963-04-16,1.1340008974075317,1.1455265479690249,1.1340008974075317,1.1423251007944812,682515
1963-04-17,1.1282382011413574,1.1365624065405382,1.1256769661333474,1.1340011715325284,502080
1963-04-18,1.1282382011413574,1.1372028111041153,1.1282382011413574,1.1282382011413574,305955
1963-04-19,1.1525708436965942,1.1525708436965942,1.1346420003141702,1.1346420003141702,800190
1963-04-22,1.1704998016357422,1.176262679405688,1.1602548559320651,1.1602548559320651,1184595
1963-04-23,1.180746078491211,1.180746078491211,1.1666590729301443,1.1705009312767698,878640
1963-04-24,1.1845858097076416,1.1948309376965238,1.182664884139054,1.182664884139054,894330
1963-04-25,1.1900290250778198,1.1909894403962031,1.1781830724506963,1.1845863522350337,729585
1963-04-26,1.2037955522537231,1.2037955522537231,1.1845861002335465,1.1900287719184923,666825
1963-04-29,1.1999529600143433,1.2153203576259741,1.1948303983323028,1.203794713605754,549150
1963-04-30,1.1877881288528442,1.2063572782808882,1.1833057750008964,1.1999541893826629,910020
1963-05-01,1.1909902095794678,1.199954826229521,1.1839468080533055,1.1877887592428582,627600
1963-05-02,1.2005940675735474,1.2018747809097574,1.1916297449011082,1.1916297449011082,384405
1963-05-03,1.1922707557678223,1.2009150728669324,1.1922707557678223,1.2005947745797927,321645
1963-05-06,1.1737014055252075,1.1903498250089168,1.1737014055252075,1.1903498250089168,619755
1963-05-07,1.1791610717773438,1.1842048334947004,1.172036115075741,1.1739574614053052,564840
1963-05-08,1.2040587663650513,1.2040587663650513,1.181642774870256,1.181642774870256,776655
1963-05-09,1.2053396701812744,1.2181486429440833,1.2040586770724875,1.2040586770724875,1176750
1963-05-10,1.216867208480835,1.216867208480835,1.1982939201391474,1.2053390431588014,494235
1963-05-13,1.2072614431381226,1.2162277272437163,1.2046996476793814,1.2162277272437163,400095
1963-05-14,1.2053396701812744,1.2104633551189041,1.2014968825199257,1.2072610160956958,470700
1963-05-15,1.209182858467102,1.2123851988051024,1.205340165060556,1.205340165060556,549150
1963-05-16,1.2040587663650513,1.2143061370002517,1.201496971622508,1.2091824516826515,470700
1963-05-17,1.1963733434677124,1.215586996619845,1.1944519973190029,1.2040588238950691,478545
1963-05-20,1.1854852437973022,1.200215750077122,1.1854852437973022,1.1963728676430687,455010
1963-05-21,1.1963733434677124,1.1963733434677124,1.1835641774779455,1.185485715291691,541305
1963-05-22,1.1938115358352661,1.2143061820332046,1.1925306384164918,1.1963733306728146,353025
1963-05-23,1.1899679899215698,1.198934265420777,1.1899679899215698,1.19381067942123,345180
1963-05-24,1.1861265897750854,1.1970145111163129,1.1835647935766092,1.1899694757379353,305955
1963-05-27,1.1733165979385376,1.1848449602805822,1.1733165979385376,1.1848449602805822,478545
1963-05-28,1.1784400939941406,1.1880471089912616,1.1777998371591336,1.1777998371591336,470700
1963-05-29,1.2040587663650513,1.2040587663650513,1.186125915669707,1.186125915669707,580530
1963-05-31,1.222632646560669,1.2258346995939815,1.2091829313296725,1.2091829313296725,1121835
1963-06-03,1.2123854160308838,1.2264753902119634,1.2123854160308838,1.222632791949476,886485
1963-06-04,1.2143068313598633,1.2226328606991097,1.2091831431124582,1.2123854842042994,611910
1963-06-05,1.2040587663650513,1.2194297264853389,1.2027779648262928,1.2143061370002517,517770
1963-06-06,1.2040587663650513,1.2091824516826515,1.198935081047451,1.2040587663650513,305955
1963-06-07,1.1995749473571777,1.2053390781015245,1.1982939548776326,1.2040580856219794,376560
1963-06-10,1.1842045783996582,1.1995755373900943,1.1835640339285927,1.1995755373900943,690360
1963-06-11,1.1912498474121094,1.1982948802439697,1.1861261610346112,1.1861261610346112,290265
1963-06-12,1.1995749473571777,1.2027772848073521,1.1861252450653959,1.1912489274861997,580530
1963-06-13,1.18740713596344,1.2143062712311496,1.1835642517598013,1.1995757581681692,470700
1963-06-14,1.1867656707763672,1.1931701533725994,1.1835633336458018,1.18740621486844,353025
1963-06-17,1.1765189170837402,1.1874068306410026,1.1745976671409866,1.1867662862167525,447165
1963-06-18,1.1745978593826294,1.1874070249790694,1.1745978593826294,1.1765191096398262,556995
1963-06-19,1.17075514793396,1.1778003721312018,1.1694743461847334,1.1745980323442842,682515
1963-06-20,1.164991855621338,1.1707558021274798,1.153463483446142,1.1707558021274798,1239510
1963-06-21,1.1669129133224487,1.1701152543666158,1.1656321110703751,1.1656321110703751,572685
1963-06-24,1.1502605676651,1.171395567166753,1.1502605676651,1.1669123302779825,815880
1963-06-25,1.144496202468872,1.1643503980159564,1.142574952361099,1.1502604319547274,706050
1963-06-26,1.1240017414093018,1.1451369335259831,1.1240017414093018,1.1444963889423514,1302270
1963-06-27,1.1124732494354248,1.1329678893331594,1.1067090211578736,1.1240013226605783,1427790
1963-06-28,1.1175968647003174,1.1227205487574115,1.1156756149485803,1.1156756149485803,682515
1963-07-01,1.09261953830719,1.1175973287713823,1.0913385448866297,1.1175973287713823,1561155
1963-07-02,1.1233618259429932,1.1233618259429932,1.0977436720720897,1.0977436720720897,1223820
1963-07-03,1.1316872835159302,1.1348897191098752,1.1252828914906812,1.1252828914906812,1074765
1963-07-05,1.1400127410888672,1.1400127410888672,1.1329678079572787,1.1329678079572787,470700
1963-07-08,1.1169573068618774,1.137451963600715,1.1156765046168722,1.137451963600715,627600
1963-07-09,1.1294456720352173,1.135529982422582,1.112473542402949,1.1169566831711344,682515
1963-07-10,1.1195179224014282,1.1272033985945107,1.1150347838577348,1.1272033985945107,674670
1963-07-11,1.1118338108062744,1.1272047820578446,1.1118338108062744,1.1195192964320595,643290
1963-07-12,1.1054284572601318,1.1182376219249328,1.1054284572601318,1.1118329437600245,596220
1963-07-15,1.1079905033111572,1.1118331960831662,1.0993443966578718,1.1054287081298177,847260
1963-07-16,1.1150357723236084,1.1163165743533288,1.1073502893174372,1.1079907382485723,831570
1963-07-17,1.1092710494995117,1.1259228087356918,1.1060687107047662,1.1150351826640543,847260
1963-07-18,1.1003044843673706,1.1137539983310074,1.1003044843673706,1.109270858953956,949245
1963-07-19,1.0996651649475098,1.1028675064801219,1.0964628234148976,1.100305614087516,745275
1963-07-22,1.096462368965149,1.1028670493758315,1.0926196757177893,1.0996647091704903,627600
1963-07-23,1.093260407447815,1.1079908299151533,1.093260407447815,1.0964625565358614,878640
1963-07-24,1.097743272781372,1.1041477610032593,1.0894172464278515,1.093260131026051,658980
1963-07-25,1.0990240573883057,1.1067095389667898,1.0977432555965125,1.0977432555965125,572685
1963-07-26,1.1054284572601318,1.1067092587276024,1.0990237790952233,1.0990237790952233,407940
1963-07-29,1.1092710494995117,1.1105520425169095,1.1067091592972154,1.1067091592972154,345180
1963-07-30,1.1348897218704224,1.1348897218704224,1.1150355219654344,1.1150355219654344,1137525
1963-07-31,1.1131130456924438,1.1476976284321811,1.1131130456924438,1.1348885698553008,1192440
1963-08-01,1.1143947839736938,1.120159013724551,1.101585618784596,1.1131139824537983,1027695
1963-08-02,1.1067090034484863,1.1195181651586612,1.1067090034484863,1.1143944813080942,376560
1963-08-05,1.1214395761489868,1.1214395761489868,1.1054282668250583,1.1067090680718819,423630
1963-08-06,1.131945252418518,1.1325859430494147,1.1178520714806293,1.12169564013977,855105
1963-08-07,1.1200942993164062,1.1319454485167426,1.1200942993164062,1.1319454485167426,556995
1963-08-08,1.1248997449874878,1.1313056986473553,1.113368932545265,1.120095135960895,533460
1963-08-09,1.1364303827285767,1.1389927637986141,1.1236182856694965,1.1248995720589618,706050
1963-08-12,1.1415547132492065,1.1466795693060305,1.1402736190530136,1.1402736190530136,855105
1963-08-13,1.1639760732650757,1.1646167642805065,1.1441174315652112,1.1441174315652112,1482705
1963-08-14,1.1710227727890015,1.1774289164191303,1.15436710608486,1.1639761298211824,1380720
1963-08-15,1.1633350849151611,1.1761469816936396,1.1633350849151611,1.1710221271278656,917865
1963-08-16,1.1594913005828857,1.1710221033033037,1.1594913005828857,1.1633350612469928,455010
1963-08-19,1.1582112312316895,1.1658984717961816,1.1582112312316895,1.1594923261622285,321645
1963-08-20,1.1441181898117065,1.1633364407960287,1.1441181898117065,1.1582115802571757,502080
1963-08-21,1.149882435798645,1.1530855062099488,1.146038770475959,1.146038770475959,298110
1963-08-22,1.1594913005828857,1.1594913005828857,1.1466792123563052,1.1498822823401407,517770
1963-08-23,1.1492419242858887,1.1633353009222085,1.1479607343701506,1.1594915394661935,462855
1963-08-26,1.1530863046646118,1.1575704721493485,1.1518050181002273,1.1518050181002273,392250
1963-08-27,1.132586121559143,1.1543665391025522,1.132586121559143,1.153085445201962,588375
1963-08-28,1.1364303827285767,1.1479612892526383,1.1325868111235207,1.1325868111235207,658980
1963-08-29,1.133866786956787,1.1453977779570468,1.133866786956787,1.13642926135274,572685
1963-08-30,1.1396323442459106,1.1402729388891026,1.1261795691758187,1.133866800748476,706050
1963-09-03,1.1466796398162842,1.1575699476248877,1.141234629693607,1.141234629693607,855105
1963-09-04,1.1479610204696655,1.1582107340588461,1.1479610204696655,1.1479610204696655,910020
1963-09-05,1.154367208480835,1.1582109716834144,1.1453988749955548,1.147961255991349,604065
1963-09-06,1.1748656034469604,1.1851152142427976,1.1569286647362962,1.1569286647362962,1992630
1963-09-09,1.1697413921356201,1.1851158646948505,1.1658978219230185,1.1748662482735008,941400
1963-09-10,1.1735845804214478,1.1812719106816154,1.1697411070001411,1.1697411070001411,800190
1963-09-11,1.1710227727890015,1.182553773810572,1.1710227727890015,1.1735851535575046,925710
1963-09-12,1.1697413921356201,1.1748662482735008,1.1646165359977392,1.1710224863520753,564840
1963-09-13,1.167178988456726,1.1799910816680468,1.167178988456726,1.1697414646116409,635445
1963-09-16,1.165898323059082,1.1748667532644492,1.165898323059082,1.1671794178261878,478545
1963-09-17,1.1662180423736572,1.177428598995249,1.1658977927911485,1.1658977927911485,698205
1963-09-18,1.1530863046646118,1.1703825709575155,1.1466801594060685,1.16621865322303,745275
1963-09-19,1.1639760732650757,1.1658980504569376,1.1534062051813587,1.1534062051813587,604065
1963-09-20,1.1697413921356201,1.1748662482735008,1.163335441781284,1.1639758451078936,635445
1963-09-23,1.1646167039871216,1.1793505836361973,1.1633356095858758,1.169741560864234,847260
1963-09-24,1.185116171836853,1.1857568628927442,1.1658981240843533,1.1658981240843533,1153215
1963-09-25,1.1735845804214478,1.2017712343818223,1.1735845804214478,1.1851155758116991,2212290
1963-09-26,1.1537261009216309,1.1787095921000779,1.1537261009216309,1.1735847365297292,1741590
1963-09-27,1.1492419242858887,1.160132230278463,1.1453983545386746,1.153726088990972,988470
1963-09-30,1.1582112312316895,1.1594923261622285,1.1453991316727141,1.1492427040277275,674670
1963-10-01,1.1524453163146973,1.1671791003089291,1.1524453163146973,1.1582107683977436,674670
1963-10-02,1.151164174079895,1.1556486285327237,1.1492424841245619,1.1524455563286427,360870
1963-10-03,1.1710227727890015,1.1729447500742496,1.1530860115550439,1.1530860115550439,400095
1963-10-04,1.1825532913208008,1.1915216203514227,1.178709530027456,1.178709530027456,1388565
1963-10-07,1.2030529975891113,1.2030529975891113,1.178709903240582,1.1825536657509714,1145370
1963-10-08,1.185116171836853,1.208818385999532,1.185116171836853,1.2030531250408811,2047545
1963-10-09,1.185116171836853,1.1992093621232822,1.1819130999751453,1.185116171836853,949245
1963-10-10,1.1928030252456665,1.193443524386024,1.1799909336415857,1.1851157894540991,800190
1963-10-11,1.2017713785171509,1.2065759844695967,1.192802953277172,1.192802953277172,1153215
1963-10-14,1.2197085618972778,1.2197085618972778,1.2017717065217393,1.2017717065217393,1145370
1963-10-15,1.224833607673645,1.234442631974118,1.2229119178388796,1.2229119178388796,1553310
1963-10-16,1.256223440170288,1.2581453221466214,1.2248338834285493,1.2248338834285493,1412100
1963-10-17,1.2613483667373657,1.272238777070322,1.2613483667373657,1.2613483667373657,1937715
1963-10-18,1.267754077911377,1.2696758636228955,1.258145053499342,1.261347933830764,800190
1963-10-21,1.2658321857452393,1.2773630916266743,1.2658321857452393,1.267754067295106,925710
1963-10-22,1.2453330755233765,1.2632698397250959,1.2408487167276567,1.2632698397250959,1812195
1963-10-23,1.2376461029052734,1.25622356226452,1.2376461029052734,1.2453333439943532,886485
1963-10-24,1.2427703142166138,1.254301121910348,1.2427703142166138,1.2427703142166138,556995
1963-10-25,1.2645511627197266,1.265832353352985,1.2485359922406363,1.2485359922406363,815880
1963-10-28,1.274160385131836,1.2856911984666763,1.270957312199486,1.270957312199486,1937715
1963-10-29,1.2587860822677612,1.283129190790097,1.2530208185630514,1.2741605661345725,1396410
1963-10-30,1.240848422050476,1.2594260647018403,1.240848422050476,1.2587853737014238,784500
1963-10-31,1.2658321857452393,1.2658321857452393,1.2402081847640178,1.2408485882869436,745275
1963-11-01,1.2517390251159668,1.2703166721288655,1.2485359527796027,1.2658323133452853,674670
1963-11-04,1.240525484085083,1.259107594559926,1.2360400743381474,1.2520591483170072,564840
1963-11-06,1.2302732467651367,1.2398847302885827,1.2225840407705855,1.2398847302885827,1027695
1963-11-07,1.2341175079345703,1.2430883260244123,1.2302729537923096,1.2302729537923096,470700
1963-11-08,1.241805911064148,1.2482136889257764,1.240524489722266,1.240524489722266,549150
1963-11-11,1.248214602470398,1.2533407709841133,1.2443698562364134,1.2443698562364134,423630
1963-11-12,1.2507771253585815,1.2635923016849957,1.249495511847021,1.249495511847021,917865
1963-11-13,1.2546225786209106,1.2623117858137427,1.2507780229639884,1.2507780229639884,682515
1963-11-14,1.248214602470398,1.2584668436188702,1.2418068199190349,1.254622193263844,674670
1963-11-15,1.2430884838104248,1.252059111281014,1.23860317007513,1.2482146525297237,462855
1963-11-18,1.2315540313720703,1.2418063646407307,1.2238648293600367,1.2418063646407307,447165
1963-11-19,1.2104098796844482,1.2379628200774633,1.2104098796844482,1.231555034655272,674670
1963-11-20,1.2097690105438232,1.2302735976707186,1.205924454389468,1.2104098657818827,972780
1963-11-21,1.1892642974853516,1.2161764753531,1.1892642974853516,1.20976888244101,957090
1963-11-22,1.1924684047698975,1.206565207596518,1.181575303097818,1.1892645118573417,839415
1963-11-26,1.2078465223312378,1.2078465223312378,1.1899049757619644,1.1924681086312798,1106145
1963-11-27,1.225146770477295,1.225146770477295,1.206564471384099,1.2078460852945203,980625
