Date,Close,High,Low,Open,Volume
1963-03-18,1.048840045928955,1.0642077593554486,1.0481999281359913,1.058444782985299,486390
1963-03-19,1.0501198768615723,1.0526811121377668,1.0462778323241115,1.048839067600306,431475
1963-03-20,1.0603641271591187,1.0635655730678217,1.0513996187194854,1.0513996187194854,517770
1963-03-21,1.0533210039138794,1.0629259215788271,1.0526808868549904,1.060364686850759,831570
1963-03-22,1.0610055923461914,1.0622863063578403,1.0526815740460465,1.0533216915228045,447165
1963-03-25,1.0590847730636597,1.0642073421978333,1.0590847730636597,1.0610057005596112,502080
1963-03-26,1.0661277770996094,1.0706102270234976,1.0603650925680992,1.0603650925680992,847260
1963-03-27,1.0782936811447144,1.0782936811447144,1.069969666307011,1.069969666307011,886485
1963-03-28,1.077653408050537,1.0840564960303019,1.075732290033445,1.0782936210369323,862950
1963-03-29,1.0782936811447144,1.0814953211246483,1.0757323499984497,1.0776534681226315,502080
1963-04-01,1.0782936811447144,1.080214799268896,1.0763727546437059,1.0782936811447144,713895
1963-04-02,1.0693295001983643,1.0814955623751557,1.0693295001983643,1.078293921681028,588375
1963-04-03,1.0814955234527588,1.0827762371712826,1.0706102712439451,1.0706102712439451,541305
1963-04-04,1.098463535308838,1.1010248659667499,1.0885385107503351,1.0885385107503351,1357185
1963-04-05,1.1320805549621582,1.1320805549621582,1.1007049384732268,1.1007049384732268,1670985
1963-04-08,1.1516103744506836,1.1544917168719095,1.1391241101712106,1.1391241101712106,1663140
1963-04-09,1.1391236782073975,1.1538508745502707,1.1346415171761313,1.1516099377519917,1294425
1963-04-10,1.133041501045227,1.1416858193274069,1.119274708946922,1.1391245824193441,972780
1963-04-11,1.1429657936096191,1.151289808171656,1.127598190487307,1.1330407674874623,1341495
1963-04-15,1.1423259973526,1.1500098023614376,1.1346421923437626,1.1429663064523676,870795
1963-04-16,1.1340014934539795,1.145527150073513,1.1340014934539795,1.1423257012162447,682515
1963-04-17,1.1282392740249634,1.1365634873399404,1.12567803658138,1.134002249896357,502080
1963-04-18,1.1282392740249634,1.1372038925125016,1.1282392740249634,1.1282392740249634,305955
1963-04-19,1.1525707244873047,1.1525707244873047,1.1346418829592435,1.1346418829592435,800190
1963-04-22,1.1704996824264526,1.1762625596094793,1.1602547377661696,1.1602547377661696,1184595
1963-04-23,1.1807448863983154,1.1807448863983154,1.1666578950596285,1.1704997495274758,878640
1963-04-24,1.1845861673355103,1.1948312984174088,1.1826652411869927,1.1826652411869927,894330
1963-04-25,1.1900291442871094,1.1909895597017008,1.1781831904733362,1.184586470899112,729585
1963-04-26,1.2037956714630127,1.2037956714630127,1.184586217540565,1.190028889764487,666825
1963-04-29,1.1999541521072388,1.215321564985606,1.194831585336191,1.2037959095152384,549150
1963-04-30,1.187788486480713,1.206357641499691,1.1833061312791853,1.1999545506735771,910020
1963-05-01,1.1909892559051514,1.1999538653768713,1.1839458600189272,1.1877878081320732,627600
1963-05-02,1.20059335231781,1.2018740648910333,1.1916290349858796,1.1916290349858796,384405
1963-05-03,1.192270040512085,1.2009143524253785,1.192270040512085,1.200594054330389,321645
1963-05-06,1.1737009286880493,1.1903493414080408,1.1737009286880493,1.1903493414080408,619755
1963-05-07,1.1791611909866333,1.1842049532138978,1.1720362335647212,1.1739575800885271,564840
1963-05-08,1.20405912399292,1.20405912399292,1.1816431258401578,1.1816431258401578,776655
1963-05-09,1.2053393125534058,1.2181482815157543,1.2040583198246932,1.2040583198246932,1176750
1963-05-10,1.2168675661087036,1.2168675661087036,1.19829427230847,1.2053393973986313,494235
1963-05-13,1.2072614431381226,1.2162277272437163,1.2046996476793814,1.2162277272437163,400095
1963-05-14,1.2053393125534058,1.2104629959708229,1.2014965260322237,1.207260657897758,470700
1963-05-15,1.2091827392578125,1.212385079280105,1.2053400462301047,1.2053400462301047,549150
1963-05-16,1.20405912399292,1.2143064976717803,1.2014973284894757,1.2091828108323501,470700
1963-05-17,1.1963729858398438,1.2155866332485035,1.1944516402654755,1.2040584639698053,478545
1963-05-20,1.1854864358901978,1.2002169569826286,1.1854864358901978,1.1963740706842736,455010
1963-05-21,1.1963729858398438,1.1963729858398438,1.1835638236790778,1.1854853609184242,541305
1963-05-22,1.1938116550445557,1.2143063032890082,1.192530757497876,1.1963734501379149,353025
1963-05-23,1.1899688243865967,1.1989351061734044,1.1899688243865967,1.1938115165809429,345180
1963-05-24,1.186126470565796,1.1970143908127544,1.1835646746247879,1.189969356142424,305955
1963-05-27,1.1733167171478271,1.1848450806611566,1.1733167171478271,1.1848450806611566,478545
1963-05-28,1.1784405708312988,1.1880475897157468,1.1778003137372222,1.1778003137372222,470700
1963-05-29,1.20405912399292,1.20405912399292,1.1861262679711853,1.1861262679711853,580530
1963-05-31,1.222632884979248,1.2258349386369745,1.2091831671254998,1.2091831671254998,1121835
1963-06-03,1.212384581565857,1.226474546049038,1.212384581565857,1.2226319504313479,886485
1963-06-04,1.2143068313598633,1.2226328606991097,1.2091831431124582,1.2123854842042994,611910
1963-06-05,1.20405912399292,1.2194300886786689,1.2027783220737396,1.2143064976717803,517770
1963-06-06,1.20405912399292,1.2091828108323501,1.19893543715349,1.20405912399292,305955
1963-06-07,1.1995759010314941,1.2053400363583837,1.198294907533547,1.2040590428604363,376560
1963-06-10,1.1842041015625,1.1995750543635963,1.183563557349359,1.1995750543635963,690360
1963-06-11,1.1912494897842407,1.1982945205010955,1.1861258049449361,1.1861258049449361,290265
1963-06-12,1.1995759010314941,1.2027782410275596,1.186126188047062,1.1912498745412454,580530
1963-06-13,1.18740713596344,1.2143062712311496,1.1835642517598013,1.1995757581681692,470700
1963-06-14,1.1867666244506836,1.193171112193501,1.1835642847467487,1.1874071690574919,353025
1963-06-17,1.1765186786651611,1.1874065900160153,1.174597429111744,1.18676604572157,447165
1963-06-18,1.1745983362197876,1.187407507016208,1.1745983362197876,1.1765195872569307,556995
1963-06-19,1.170755386352539,1.1778006119845066,1.1694745843424836,1.1745982715454482,682515
1963-06-20,1.1649904251098633,1.1707543645383662,1.1534620670905333,1.1707543645383662,1239510
1963-06-21,1.1669124364852905,1.1701147762208808,1.165631634756593,1.165631634756593,572685
1963-06-24,1.1502598524093628,1.1713948387688373,1.1502598524093628,1.1669116046678358,815880
1963-06-25,1.1444964408874512,1.164350640570512,1.1425751903794483,1.1502606715740964,706050
1963-06-26,1.1240020990371704,1.1451372978785155,1.1240020990371704,1.1444967530910792,1302270
1963-06-27,1.1124732494354248,1.1329678893331594,1.1067090211578736,1.1240013226605783,1427790
1963-06-28,1.1175974607467651,1.1227211475364667,1.1156762099703705,1.1156762099703705,682515
1963-07-01,1.0926196575164795,1.1175974507058515,1.0913386639561573,1.1175974507058515,1561155
1963-07-02,1.123360514640808,1.123360514640808,1.0977423906740196,1.0977423906740196,1223820
1963-07-03,1.1316872835159302,1.1348897191098752,1.1252828914906812,1.1252828914906812,1074765
1963-07-05,1.1400132179260254,1.1400132179260254,1.1329682818477278,1.1329682818477278,470700
1963-07-08,1.116957426071167,1.137452084997334,1.1156766236894657,1.137452084997334,627600
1963-07-09,1.1294463872909546,1.1355307015313936,1.1124742469105706,1.1169573905178407,682515
1963-07-10,1.1195181608200073,1.1272036386498303,1.1150350213215605,1.1272036386498303,674670
1963-07-11,1.111832857131958,1.1272038151990933,1.111832857131958,1.1195183361655257,643290
1963-07-12,1.1054282188415527,1.1182373807436758,1.1054282188415527,1.1118327039601272,596220
1963-07-15,1.1079906225204468,1.1118333157058933,1.099344514936922,1.1054288270634824,847260
1963-07-16,1.115035891532898,1.1163166936995497,1.1073504077050662,1.1079908567046721,831570
1963-07-17,1.1092709302902222,1.1259226877368986,1.1060685918396203,1.1150350628353145,847260
1963-07-18,1.1003040075302124,1.1137535156652552,1.1003040075302124,1.1092703782310547,949245
1963-07-19,1.0996644496917725,1.102866789141484,1.0964621102420609,1.100304898415211,745275
1963-07-22,1.0964624881744385,1.102867169281449,1.0926197945092944,1.0996648287279436,627600
1963-07-23,1.0932598114013672,1.1079902258376675,1.0932598114013672,1.0964619587435995,878640
1963-07-24,1.0977433919906616,1.1041478809080434,1.0894173647329772,1.0932602497484945,658980
1963-07-25,1.0990238189697266,1.1067092988809482,1.097743017455786,1.097743017455786,572685
1963-07-26,1.1054282188415527,1.1067090200327805,1.0990235420580041,1.0990235420580041,407940
1963-07-29,1.1092709302902222,1.1105519231699563,1.1067090403632427,1.1067090403632427,345180
1963-07-30,1.1348897218704224,1.1348897218704224,1.1150355219654344,1.1150355219654344,1137525
1963-07-31,1.113113522529602,1.1476981200847387,1.113113522529602,1.1348890560206932,1192440
1963-08-01,1.1143951416015625,1.120159373202257,1.10158597230179,1.1131143396706362,1027695
1963-08-02,1.1067094802856445,1.1195186475147807,1.1067094802856445,1.1143949614566209,376560
1963-08-05,1.121439814567566,1.121439814567566,1.1054285018396255,1.106709303358748,423630
1963-08-06,1.1319457292556763,1.1325864201564668,1.1178525423809702,1.1216961126592317,855105
1963-08-07,1.1200944185256958,1.1319455689873252,1.1200944185256958,1.1319455689873252,556995
1963-08-08,1.1248990297317505,1.1313049793184593,1.1133682246212742,1.120094423760118,533460
1963-08-09,1.1364306211471558,1.1389930027547703,1.1236185214001484,1.1248998080584227,706050
1963-08-12,1.141554355621338,1.14667921007264,1.1402732618264881,1.1402732618264881,855105
1963-08-13,1.1639750003814697,1.1646156908063499,1.144116376986115,1.144116376986115,1482705
1963-08-14,1.171022891998291,1.1774290362805608,1.1543672235986147,1.1639762483131286,1380720
1963-08-15,1.1633347272872925,1.1761466201271884,1.1633347272872925,1.171021767136877,917865
1963-08-16,1.1594922542572021,1.171023066461633,1.1594922542572021,1.1633360180827783,455010
1963-08-19,1.1582118272781372,1.1658990717986886,1.1582118272781372,1.1594929228679618,321645
1963-08-20,1.1441175937652588,1.1633358347375293,1.1441175937652588,1.1582109768685536,502080
1963-08-21,1.149882435798645,1.1530855062099488,1.146038770475959,1.146038770475959,298110
1963-08-22,1.1594922542572021,1.1594922542572021,1.1466801554927595,1.1498832281110998,517770
1963-08-23,1.149242639541626,1.1633360249492655,1.1479614488285115,1.159492261101002,462855
1963-08-26,1.1530859470367432,1.1575701131307223,1.1518046608697476,1.1518046608697476,392250
1963-08-27,1.1325865983963013,1.15436702510962,1.1325865983963013,1.1530859306696688,588375
1963-08-28,1.1364306211471558,1.1479615300903556,1.1325870487357337,1.1325870487357337,658980
1963-08-29,1.1338670253753662,1.1453980188002515,1.1338670253753662,1.1364295003101315,572685
1963-08-30,1.1396335363388062,1.1402741316520812,1.1261807471966694,1.1338679868104236,706050
1963-09-03,1.1466808319091797,1.1575711510393925,1.1412358161258473,1.1412358161258473,855105
1963-09-04,1.1479610204696655,1.1582107340588461,1.1479610204696655,1.1479610204696655,910020
1963-09-05,1.1543667316436768,1.1582104932585038,1.145398401862967,1.1479607818003126,604065
1963-09-06,1.174866795539856,1.185116416735596,1.15692983862924,1.15692983862924,1992630
1963-09-09,1.1697417497634888,1.185116227023194,1.1658981783757831,1.1748666074682044,941400
1963-09-10,1.1735849380493164,1.1812722706520538,1.1697414634567835,1.1697414634567835,800190
1963-09-11,1.171022891998291,1.1825538941937095,1.171022891998291,1.1735852730276428,925710
1963-09-12,1.1697417497634888,1.1748666074682044,1.1646168920587732,1.171022844371616,564840
1963-09-13,1.1671788692474365,1.1799909611502,1.1671788692474365,1.169741345140634,635445
1963-09-16,1.1658984422683716,1.1748668733907315,1.1658984422683716,1.1671795371664653,478545
1963-09-17,1.1662179231643677,1.177428478640031,1.1658976736145943,1.1658976736145943,698205
1963-09-18,1.1530859470367432,1.1703822079652375,1.1466798037650556,1.1662182915221846,745275
1963-09-19,1.1639750003814697,1.1658969758017679,1.1534051420404259,1.1534051420404259,604065
1963-09-20,1.1697417497634888,1.1748666074682044,1.163335797450646,1.1639762009730477,635445
1963-09-23,1.1646158695220947,1.1793497386141285,1.1633347760387718,1.1697407227271717,847260
1963-09-24,1.1851155757904053,1.1857562665240649,1.1658975377034975,1.1658975377034975,1153215
1963-09-25,1.1735849380493164,1.2017716005990446,1.1735849380493164,1.1851159369534223,2212290
1963-09-26,1.15372633934021,1.1787098356815187,1.15372633934021,1.1735849790521138,1741590
1963-09-27,1.149242639541626,1.1601329523120192,1.1453990674022825,1.1537268070375266,988470
1963-09-30,1.1582118272781372,1.1594929228679618,1.1453997211257132,1.1492432954587315,674670
1963-10-01,1.15244460105896,1.1671783759087897,1.15244460105896,1.158210049563726,674670
1963-10-02,1.1511640548706055,1.1556485088590445,1.1492423651142738,1.152445436986659,360870
1963-10-03,1.171022891998291,1.1729448694791953,1.153086128938384,1.153086128938384,400095
1963-10-04,1.1825534105300903,1.19152174046478,1.1787096488492685,1.1787096488492685,1388565
1963-10-07,1.2030527591705322,1.2030527591705322,1.178709669646267,1.1825534313949078,1145370
1963-10-08,1.1851155757904053,1.2088177780322102,1.1851155757904053,1.2030525199731599,2047545
1963-10-09,1.1851155757904053,1.1992087589887563,1.1819125055396615,1.1851155757904053,949245
1963-10-10,1.1928037405014038,1.193444240025832,1.1799916412146447,1.185116500100241,800190
1963-10-11,1.2017713785171509,1.2065759844695967,1.192802953277172,1.192802953277172,1153215
1963-10-14,1.2197093963623047,1.2197093963623047,1.2017725287152456,1.2017725287152456,1145370
1963-10-15,1.2248332500457764,1.234442271540599,1.2229115607721075,1.2229115607721075,1553310
1963-10-16,1.2562236785888672,1.2581455609299543,1.224834115889706,1.224834115889706,1412100
1963-10-17,1.2613470554351807,1.272237454446428,1.2613470554351807,1.2613470554351807,1937715
1963-10-18,1.2677541971206665,1.2696759830128943,1.258145171805077,1.261348052437672,800190
1963-10-21,1.265831470489502,1.2773623698554237,1.265831470489502,1.2677533509534138,925710
1963-10-22,1.2453337907791138,1.263270565282795,1.2408494294078074,1.263270565282795,1812195
1963-10-23,1.2376455068588257,1.2562229572712265,1.2376455068588257,1.2453327442457547,886485
1963-10-24,1.2427701950073242,1.2543010015949978,1.2427701950073242,1.2427701950073242,556995
1963-10-25,1.2645506858825684,1.265831876032715,1.2485355214424811,1.2485355214424811,815880
1963-10-28,1.274159550666809,1.2856903564499624,1.2709564798321953,1.2709564798321953,1937715
1963-10-29,1.2587857246398926,1.2831288262462208,1.253020462573125,1.2741602041387305,1396410
1963-10-30,1.2408478260040283,1.2594254597315484,1.2408478260040283,1.2587847690388905,784500
1963-10-31,1.265831470489502,1.265831470489502,1.240207483987067,1.2408478871481339,745275
1963-11-01,1.2517385482788086,1.2703161882147431,1.2485354771626223,1.2658318311394334,674670
1963-11-04,1.2405251264572144,1.2591072315750689,1.2360397180033658,1.2520587873641282,564840
1963-11-06,1.2302731275558472,1.2398846101479732,1.2225839223063537,1.2398846101479732,1027695
1963-11-07,1.2341179847717285,1.2430888063277066,1.2302734291440125,1.2302734291440125,470700
1963-11-08,1.2418063879013062,1.2482141682234371,1.2405249660673752,1.2405249660673752,549150
1963-11-11,1.2482144832611084,1.253340651285255,1.244369737394312,1.244369737394312,423630
1963-11-12,1.2507774829864502,1.2635926629770375,1.2494958691084448,1.2494958691084448,917865
1963-11-13,1.2546213865280151,1.2623105864148658,1.2507768345240382,1.2507768345240382,682515
1963-11-14,1.2482144832611084,1.2584667234304523,1.2418067013217133,1.254622073442605,674670
1963-11-15,1.2430888414382935,1.2520594714896696,1.2386035264126054,1.2482150116323554,462855
1963-11-18,1.2315545082092285,1.2418068454474211,1.2238653032200644,1.2418068454474211,447165
1963-11-19,1.2104089260101318,1.237961844694359,1.2104089260101318,1.2315540643208212,674670
1963-11-20,1.20976722240448,1.230271779223888,1.205922671932699,1.210408076695302,972780
1963-11-21,1.1892633438110352,1.2161755000978338,1.1892633438110352,1.2097679123240104,957090
1963-11-22,1.1924678087234497,1.2065646045038882,1.181574712496206,1.1892639174123358,839415
1963-11-26,1.2078461647033691,1.2078461647033691,1.1899046234463577,1.1924677555567622,1106145
1963-11-27,1.2251468896865845,1.2251468896865845,1.2065645887852927,1.2078462028204178,980625
