Date,Close,High,Low,Open,Volume
1982-02-16,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06331137953547238,34316800
1982-02-17,0.06373915076255798,0.06416690749022821,0.06373915076255798,0.06373915076255798,25580800
1982-02-18,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,28380800
1982-02-19,0.06416691839694977,0.06459466948583138,0.06416691839694977,0.06459466948583138,13596800
1982-02-22,0.06331140547990799,0.06373915653482037,0.06331140547990799,0.06373915653482037,26633600
1982-02-23,0.06245584785938263,0.06288359857322774,0.06245584785938263,0.06288359857322774,34540800
1982-02-24,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,37945600
1982-02-25,0.06245584785938263,0.06288359857322774,0.06245584785938263,0.06288359857322774,30800000
1982-02-26,0.06245584785938263,0.06288359857322774,0.06245584785938263,0.06245584785938263,17427200
1982-03-01,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,35302400
1982-03-02,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,34809600
1982-03-03,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,23654400
1982-03-04,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06202811562533342,38371200
1982-03-05,0.05689508095383644,0.05732283186799296,0.05689508095383644,0.05732283186799296,45315200
1982-03-08,0.05603955313563347,0.05646730389500469,0.056039553135633476,0.05646730389500469,35145600
1982-03-09,0.05646732822060585,0.05689508487574252,0.05646732822060585,0.05646732822060585,52505600
1982-03-10,0.05561178922653198,0.05603954564018138,0.055611789226531975,0.05603954564018138,86934400
1982-03-11,0.05561178922653198,0.056467296342339705,0.055611789226531975,0.055611789226531975,22579200
1982-03-12,0.05218900740146637,0.05261675820179836,0.05218900740146637,0.05261675820179836,46547200
1982-03-15,0.051761265844106674,0.05218902247951521,0.051761265844106674,0.05218902247951521,51363200
1982-03-16,0.05090576410293579,0.05133352078723375,0.05090576410293579,0.05133352078723375,47152000
1982-03-17,0.04833923652768135,0.048766993171238684,0.04833923652768135,0.048766993171238684,50489600
1982-03-18,0.05218900740146637,0.05261675820179836,0.05218900740146637,0.05218900740146637,56336000
1982-03-19,0.05689508095383644,0.05732283186799296,0.05689508095383644,0.05689508095383644,65811200
1982-03-22,0.061172593384981155,0.061600349873881216,0.061172593384981155,0.061172593384981155,69193600
1982-03-23,0.060317084193229675,0.06074484066847488,0.06031708419322967,0.06074484066847488,55955200
1982-03-24,0.05689508095383644,0.05732283186799296,0.05689508095383644,0.05732283186799296,51609600
1982-03-25,0.05646732822060585,0.05689508487574252,0.05646732822060585,0.05689508487574252,84112000
1982-03-26,0.05561178922653198,0.05603954564018138,0.055611789226531975,0.05603954564018138,50780800
1982-03-29,0.05689508095383644,0.05732283186799296,0.05689508095383644,0.05689508095383644,67603200
1982-03-30,0.05775061249732971,0.05817836358927834,0.05775061249732971,0.05775061249732971,77952000
1982-03-31,0.05775061249732971,0.05817836358927834,0.05775061249732971,0.05775061249732971,50153600
1982-04-01,0.06074487417936325,0.06117262517909228,0.06074487417936325,0.06074487417936325,59136000
1982-04-02,0.06074487417936325,0.06117262517909228,0.06074487417936325,0.06074487417936325,84806400
1982-04-05,0.06074487417936325,0.06117262517909228,0.06074487417936325,0.06074487417936325,86643200
1982-04-06,0.060317084193229675,0.06074484066847488,0.06031708419322967,0.06074484066847488,71590400
1982-04-07,0.05946163460612297,0.05988938574352165,0.05946163460612297,0.05988938574352165,29097600
1982-04-08,0.05988933891057968,0.06031708971348095,0.05988933891057968,0.05988933891057968,23990400
1982-04-12,0.05946163460612297,0.06031713688092033,0.05946163460612297,0.05988938574352165,44307200
1982-04-13,0.05475630983710289,0.05518406646735094,0.05475630983710289,0.05518406646735094,85299200
1982-04-14,0.05518408864736557,0.05561183973804465,0.05518408864736557,0.05518408864736557,113590400
1982-04-15,0.05603955313563347,0.05646730389500469,0.056039553135633476,0.056039553135633476,164281600
1982-04-16,0.05775061249732971,0.05817836358927834,0.05775061249732971,0.05775061249732971,104048000
1982-04-19,0.05646732822060585,0.057322835819384875,0.05646732822060585,0.057322835819384875,41283200
1982-04-20,0.053900811821222305,0.05432856852712518,0.053900811821222305,0.05432856852712518,80550400
1982-04-21,0.05347226932644844,0.05390079120880745,0.05347226932644844,0.05390079120880745,73024000
1982-04-22,0.05261676385998726,0.05304452041781082,0.05261676385998726,0.05304452041781082,52595200
1982-04-23,0.05261676385998726,0.05304452041781082,0.05261676385998726,0.05261676385998726,48294400
1982-04-26,0.053900811821222305,0.05432856852712518,0.053900811821222305,0.053900811821222305,57926400
1982-04-27,0.05218900740146637,0.05261675820179836,0.05218900740146637,0.05261675820179836,70268800
1982-04-28,0.050050247460603714,0.050478004068109004,0.050050247460603714,0.050478004068109004,99232000
1982-04-29,0.050050247460603714,0.050478004068109004,0.050050247460603714,0.050050247460603714,82230400
1982-04-30,0.050478000193834305,0.050905751057015294,0.050478000193834305,0.050478000193834305,277401600
1982-05-03,0.05218900740146637,0.05261675820179836,0.05218900740146637,0.05218900740146637,82700800
1982-05-04,0.053900811821222305,0.05432856852712518,0.053900811821222305,0.053900811821222305,73987200
1982-05-05,0.05304452031850815,0.0539007930611232,0.05304452031850815,0.0539007930611232,53939200
1982-05-06,0.05475630983710289,0.05518406646735094,0.05475630983710289,0.05475630983710289,75465600
1982-05-07,0.05561178922653198,0.05603954564018138,0.055611789226531975,0.055611789226531975,84716800
1982-05-10,0.05475630983710289,0.05518406646735094,0.05475630983710289,0.05518406646735094,31606400
1982-05-11,0.05304452031850815,0.05347227116403792,0.05304452031850815,0.05347227116403792,103017600
1982-05-12,0.051761265844106674,0.05218902247951521,0.051761265844106674,0.05218902247951521,71008000
1982-05-13,0.05218900740146637,0.05261675820179836,0.05218900740146637,0.05218900740146637,54454400
1982-05-14,0.050050247460603714,0.05090575496412062,0.050050247460603714,0.05090575496412062,95737600
1982-05-17,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04962250613472503,76204800
1982-05-18,0.04833923652768135,0.048766993171238684,0.04833923652768135,0.048766993171238684,122035200
1982-05-19,0.04791148006916046,0.04833923095188375,0.04791148006916046,0.04833923095188375,75286400
1982-05-20,0.04833923652768135,0.048766993171238684,0.04833923652768135,0.04833923652768135,27619200
1982-05-21,0.048766978085041046,0.04919472888477835,0.048766978085041046,0.048766978085041046,38841600
1982-05-24,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04919474944472313,31987200
1982-05-25,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04919474944472313,51564800
1982-05-26,0.048766978085041046,0.04919472888477835,0.048766978085041046,0.04919472888477835,43276800
1982-05-27,0.04791148006916046,0.04833923095188375,0.04791148006916046,0.04833923095188375,31248000
1982-05-28,0.04791148006916046,0.04833923095188375,0.04791148006916046,0.04791148006916046,19196800
1982-06-01,0.047055985778570175,0.04748373963690832,0.047055985778570175,0.04748373963690832,47600000
1982-06-02,0.04791148006916046,0.04833923095188375,0.04791148006916046,0.04791148006916046,32905600
1982-06-03,0.04620044305920601,0.04705595012772733,0.04620044305920601,0.04705595012772733,39760000
1982-06-04,0.04491722956299782,0.04534498354586194,0.04491722956299782,0.04534498354586194,37676800
1982-06-07,0.04491722956299782,0.04534498354586194,0.04491722956299782,0.04491722956299782,37161600
1982-06-08,0.044489454478025436,0.04491720825799863,0.044489454478025436,0.04491720825799863,31404800
1982-06-09,0.04363393411040306,0.04406168776481961,0.04363393411040306,0.04406168776481961,33846400
1982-06-10,0.04406169429421425,0.04448944801201858,0.04406169429421425,0.04406169429421425,34406400
1982-06-11,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,54633600
1982-06-14,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,29993600
1982-06-15,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,35212800
1982-06-16,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,41731200
1982-06-17,0.04491722956299782,0.04534498354586194,0.04491722956299782,0.04534498354586194,29164800
1982-06-18,0.04406169429421425,0.04491720172982291,0.04406169429421425,0.04491720172982291,19868800
1982-06-21,0.04406169429421425,0.04448944801201858,0.04406169429421425,0.04406169429421425,28537600
1982-06-22,0.045772701501846313,0.04662820879421997,0.045772701501846313,0.045772701501846313,17561600
1982-06-23,0.047055985778570175,0.04791149349524647,0.047055985778570175,0.047055985778570175,52752000
1982-06-24,0.047055985778570175,0.04748373963690832,0.047055985778570175,0.047055985778570175,44150400
1982-06-25,0.045344967395067215,0.04577272122557564,0.045344967395067215,0.04577272122557564,26678400
1982-06-28,0.04491722956299782,0.04534498354586194,0.04491722956299782,0.04534498354586194,25155200
1982-06-29,0.04363393411040306,0.04406168776481961,0.04363393411040306,0.04406168776481961,35817600
1982-06-30,0.04363393411040306,0.04406168776481961,0.04363393411040306,0.04363393411040306,67625600
1982-07-01,0.04320618882775307,0.04363394256505253,0.04320618882775307,0.04363394256505253,55731200
1982-07-02,0.04106666147708893,0.04149441528392575,0.04106666147708893,0.04149441528392575,58105600
1982-07-06,0.03935564309358597,0.03978339686611875,0.03935564309358597,0.03978339686611875,87696000
1982-07-07,0.03935564309358597,0.03978339686611875,0.03935564309358597,0.03935564309358597,30374400
1982-07-08,0.037644628435373306,0.038072382212813956,0.037644628435373306,0.038072382212813956,164326400
1982-07-09,0.038927897810935974,0.03935565167675867,0.038927897810935974,0.038927897810935974,128419200
1982-07-12,0.03978339582681656,0.04021114958817469,0.03978339582681656,0.03978339582681656,63392000
1982-07-13,0.04235069453716278,0.04277844840762442,0.04235069453716278,0.04235069453716278,114374400
1982-07-14,0.04277844727039337,0.04363395498857365,0.04277844727039337,0.04277844727039337,71120000
1982-07-15,0.04363393411040306,0.04406168776481961,0.04363393411040306,0.04363393411040306,65788800
1982-07-16,0.045344967395067215,0.04577272122557564,0.045344967395067215,0.045344967395067215,77011200
1982-07-19,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,83776000
1982-07-20,0.048766978085041046,0.04919472888477835,0.048766978085041046,0.048766978085041046,49705600
1982-07-21,0.048766978085041046,0.04919472888477835,0.048766978085041046,0.048766978085041046,71702400
1982-07-22,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04919474944472313,35212800
1982-07-23,0.04833923652768135,0.048766993171238684,0.04833923652768135,0.048766993171238684,18300800
1982-07-26,0.04620044305920601,0.04662819659346667,0.04620044305920601,0.04662819659346667,56851200
1982-07-27,0.04620044305920601,0.04662819659346667,0.04620044305920601,0.04620044305920601,32323200
1982-07-28,0.04406169429421425,0.04448944801201858,0.04406169429421425,0.04448944801201858,53513600
1982-07-29,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,61868800
1982-07-30,0.04620044305920601,0.04662819659346667,0.04620044305920601,0.04620044305920601,38617600
1982-08-02,0.04748373106122017,0.04791148484230484,0.04748373106122017,0.04748373106122017,94393600
1982-08-03,0.044489454478025436,0.04491720825799863,0.044489454478025436,0.04491720825799863,89868800
1982-08-04,0.04406169429421425,0.04448944801201858,0.04406169429421425,0.04448944801201858,83865600
1982-08-05,0.04235069453716278,0.04277844840762442,0.04235069453716278,0.04277844840762442,69753600
1982-08-06,0.0419229231774807,0.04235067686949393,0.0419229231774807,0.04235067686949393,96835200
1982-08-09,0.04235069453716278,0.04277844840762442,0.04235069453716278,0.04235069453716278,56112000
1982-08-10,0.04491722956299782,0.04534498354586194,0.04491722956299782,0.04491722956299782,112246400
1982-08-11,0.045344967395067215,0.04577272122557564,0.045344967395067215,0.045344967395067215,69888000
1982-08-12,0.04491722956299782,0.04534498354586194,0.04491722956299782,0.04534498354586194,30620800
1982-08-13,0.04491722956299782,0.04534498354586194,0.04491722956299782,0.04491722956299782,25961600
1982-08-16,0.045772701501846313,0.04620045514803314,0.045772701501846313,0.045772701501846313,38416000
1982-08-17,0.048766978085041046,0.04962248539600805,0.048766978085041046,0.048766978085041046,47734400
1982-08-18,0.048766978085041046,0.04919472888477835,0.048766978085041046,0.048766978085041046,125059200
1982-08-19,0.04919474944472313,0.04962250613472503,0.04919474944472313,0.04919474944472313,47622400
1982-08-20,0.050478000193834305,0.050905751057015294,0.050478000193834305,0.050478000193834305,54857600
1982-08-23,0.05261676385998726,0.05304452041781082,0.05261676385998726,0.05261676385998726,69686400
1982-08-24,0.05518408864736557,0.05561183973804465,0.05518408864736557,0.05518408864736557,155769600
1982-08-25,0.0590338334441185,0.059461589971923266,0.0590338334441185,0.0590338334441185,357078400
1982-08-26,0.06074487417936325,0.06117262517909228,0.06074487417936325,0.06074487417936325,210582400
1982-08-27,0.05775061249732971,0.05817836358927834,0.05775061249732971,0.05817836358927834,98649600
1982-08-30,0.058606117963790894,0.05903386903801137,0.058606117963790894,0.058606117963790894,80438400
1982-08-31,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06160036474466324,140560000
1982-09-01,0.05988933891057968,0.06031708971348095,0.05988933891057968,0.06031708971348095,82566400
1982-09-02,0.06245584785938263,0.06288359857322774,0.06245584785938263,0.06245584785938263,75420800
1982-09-03,0.06288362294435501,0.06331137953547238,0.06288362294435501,0.06288362294435501,104540800
1982-09-07,0.05946163460612297,0.05988938574352165,0.05946163460612297,0.05988938574352165,81379200
1982-09-08,0.06160036474466324,0.06202811562533342,0.06160036474466324,0.06160036474466324,72329600
1982-09-09,0.060317084193229675,0.06074484066847488,0.06031708419322967,0.06074484066847488,63593600
1982-09-10,0.06202813610434532,0.06245589283773578,0.06202813610434532,0.06202813610434532,56067200
1982-09-13,0.06245584785938263,0.06288359857322774,0.06245584785938263,0.06245584785938263,58889600
1982-09-14,0.06459464132785797,0.06502239794176898,0.06459464132785797,0.06459464132785797,101494400
1982-09-15,0.06416691839694977,0.06459466948583138,0.06416691839694977,0.06459466948583138,71747200
1982-09-16,0.06202813610434532,0.06288364385963088,0.06202813610434532,0.06288364385963088,80371200
1982-09-17,0.06074487417936325,0.06117262517909228,0.06074487417936325,0.06117262517909228,54051200
1982-09-20,0.061172593384981155,0.061600349873881216,0.061172593384981155,0.061172593384981155,39132800
1982-09-21,0.06245584785938263,0.06288359857322774,0.06245584785938263,0.06245584785938263,36668800
1982-09-22,0.06416691839694977,0.06459466948583138,0.06416691839694977,0.06416691839694977,103376000
